dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,encoding,0.8236111402511597,0.8159722089767456,0.918732762336731,0.8649305555555555,0.9214876033057852,0.867013888888889,0.9421487603305786,0.9041666666666667,0.9311294765840221,0.8757225433526011,0.9878787878787879,0.8652777777777778,0.890495867768595,0.8770833015441895,0.9345730543136597
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,start,0.5208333134651184,0.8159722089767456,0.918732762336731,0.8649305555555555,0.9214876033057852,0.867013888888889,0.9421487603305786,0.9041666666666667,0.9311294765840221,0.8757225433526011,0.9878787878787879,0.8652777777777778,0.890495867768595,0.8770833015441895,0.9345730543136597
kaggle_Real_Estate_DataSet,small_datasets+binclass+numerical,materialize,0.6590277552604675,0.8159722089767456,0.918732762336731,0.8649305555555555,0.9214876033057852,0.867013888888889,0.9421487603305786,0.9041666666666667,0.9311294765840221,0.8757225433526011,0.9878787878787879,0.8652777777777778,0.890495867768595,0.8770833015441895,0.9345730543136597
kaggle_fitbit_dataset,small_datasets+binclass+numerical,columnwise,0.8829059600830078,0.8658119440078735,0.755517840385437,0.8427350427350428,0.801358234295416,0.8935897435897435,0.8416808149405772,0.844871794871795,0.8039049235993209,0.7914110429447851,0.7923076923076924,0.8641025641025641,0.75,0.8854700922966003,0.8705433011054993
kaggle_fitbit_dataset,small_datasets+binclass+numerical,none,0.8658119440078735,0.8658119440078735,0.755517840385437,0.8427350427350428,0.801358234295416,0.8935897435897435,0.8416808149405772,0.844871794871795,0.8039049235993209,0.7914110429447851,0.7923076923076924,0.8641025641025641,0.75,0.8854700922966003,0.8705433011054993
kaggle_fitbit_dataset,small_datasets+binclass+numerical,decoding,0.8863247632980347,0.8658119440078735,0.755517840385437,0.8427350427350428,0.801358234295416,0.8935897435897435,0.8416808149405772,0.844871794871795,0.8039049235993209,0.7914110429447851,0.7923076923076924,0.8641025641025641,0.75,0.8854700922966003,0.8705433011054993
kaggle_fitbit_dataset,small_datasets+binclass+numerical,encoding,0.8222221732139587,0.8658119440078735,0.755517840385437,0.8427350427350428,0.801358234295416,0.8935897435897435,0.8416808149405772,0.844871794871795,0.8039049235993209,0.7914110429447851,0.7923076923076924,0.8641025641025641,0.75,0.8854700922966003,0.8705433011054993
kaggle_fitbit_dataset,small_datasets+binclass+numerical,start,0.8777777552604675,0.8658119440078735,0.755517840385437,0.8427350427350428,0.801358234295416,0.8935897435897435,0.8416808149405772,0.844871794871795,0.8039049235993209,0.7914110429447851,0.7923076923076924,0.8641025641025641,0.75,0.8854700922966003,0.8705433011054993
kaggle_fitbit_dataset,small_datasets+binclass+numerical,materialize,0.7111110687255859,0.8658119440078735,0.755517840385437,0.8427350427350428,0.801358234295416,0.8935897435897435,0.8416808149405772,0.844871794871795,0.8039049235993209,0.7914110429447851,0.7923076923076924,0.8641025641025641,0.75,0.8854700922966003,0.8705433011054993
UCI_Cervical_cancer__Risk_Factors_,small_datasets+binclass+numerical,columnwise,0.6787190437316895,0.6962809562683105,0.8026859760284424,0.6859504132231404,0.8321280991735537,0.8409090909090909,0.8460743801652894,0.7613636363636365,0.8119834710743802,0.6267319383571327,0.7749999999999999,0.937984496124031,0.937984496124031,0.6559917330741882,0.6952479481697083
UCI_Cervical_cancer__Risk_Factors_,small_datasets+binclass+numerical,none,0.6962809562683105,0.6962809562683105,0.8026859760284424,0.6859504132231404,0.8321280991735537,0.8409090909090909,0.8460743801652894,0.7613636363636365,0.8119834710743802,0.6267319383571327,0.7749999999999999,0.937984496124031,0.937984496124031,0.6559917330741882,0.6952479481697083
UCI_Cervical_cancer__Risk_Factors_,small_datasets+binclass+numerical,decoding,0.788223147392273,0.6962809562683105,0.8026859760284424,0.6859504132231404,0.8321280991735537,0.8409090909090909,0.8460743801652894,0.7613636363636365,0.8119834710743802,0.6267319383571327,0.7749999999999999,0.937984496124031,0.937984496124031,0.6559917330741882,0.6952479481697083
UCI_Cervical_cancer__Risk_Factors_,small_datasets+binclass+numerical,encoding,0.8285123705863953,0.6962809562683105,0.8026859760284424,0.6859504132231404,0.8321280991735537,0.8409090909090909,0.8460743801652894,0.7613636363636365,0.8119834710743802,0.6267319383571327,0.7749999999999999,0.937984496124031,0.937984496124031,0.6559917330741882,0.6952479481697083
UCI_Cervical_cancer__Risk_Factors_,small_datasets+binclass+numerical,start,0.6033057570457458,0.6962809562683105,0.8026859760284424,0.6859504132231404,0.8321280991735537,0.8409090909090909,0.8460743801652894,0.7613636363636365,0.8119834710743802,0.6267319383571327,0.7749999999999999,0.937984496124031,0.937984496124031,0.6559917330741882,0.6952479481697083
UCI_Cervical_cancer__Risk_Factors_,small_datasets+binclass+numerical,materialize,0.7024793028831482,0.6962809562683105,0.8026859760284424,0.6859504132231404,0.8321280991735537,0.8409090909090909,0.8460743801652894,0.7613636363636365,0.8119834710743802,0.6267319383571327,0.7749999999999999,0.937984496124031,0.937984496124031,0.6559917330741882,0.6952479481697083
openml_analcatdata_lawsuit,small_datasets+binclass+numerical,columnwise,0.9907407164573669,0.9629629850387573,1.0,0.5,1.0,0.9583333333333333,1.0,0.8935185185185185,1.0,0.9634517766497462,0.9230769230769231,0.9230769230769231,0.925,0.9351851940155029,0.9819819927215576
openml_analcatdata_lawsuit,small_datasets+binclass+numerical,none,0.9629629850387573,0.9629629850387573,1.0,0.5,1.0,0.9583333333333333,1.0,0.8935185185185185,1.0,0.9634517766497462,0.9230769230769231,0.9230769230769231,0.925,0.9351851940155029,0.9819819927215576
openml_analcatdata_lawsuit,small_datasets+binclass+numerical,decoding,0.9305555820465088,0.9629629850387573,1.0,0.5,1.0,0.9583333333333333,1.0,0.8935185185185185,1.0,0.9634517766497462,0.9230769230769231,0.9230769230769231,0.925,0.9351851940155029,0.9819819927215576
openml_analcatdata_lawsuit,small_datasets+binclass+numerical,encoding,0.9074074029922485,0.9629629850387573,1.0,0.5,1.0,0.9583333333333333,1.0,0.8935185185185185,1.0,0.9634517766497462,0.9230769230769231,0.9230769230769231,0.925,0.9351851940155029,0.9819819927215576
openml_analcatdata_lawsuit,small_datasets+binclass+numerical,start,0.37037038803100586,0.9629629850387573,1.0,0.5,1.0,0.9583333333333333,1.0,0.8935185185185185,1.0,0.9634517766497462,0.9230769230769231,0.9230769230769231,0.925,0.9351851940155029,0.9819819927215576
openml_analcatdata_lawsuit,small_datasets+binclass+numerical,materialize,0.8148148059844971,0.9629629850387573,1.0,0.5,1.0,0.9583333333333333,1.0,0.8935185185185185,1.0,0.9634517766497462,0.9230769230769231,0.9230769230769231,0.925,0.9351851940155029,0.9819819927215576
kaggle_Development_Index,small_datasets+binclass+numerical,columnwise,0.875,0.8785713911056519,0.9890109896659851,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,none,0.8785713911056519,0.8785713911056519,0.9890109896659851,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,decoding,0.6000000238418579,0.8785713911056519,0.9890109896659851,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,encoding,0.5892857313156128,0.8785713911056519,0.9890109896659851,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,start,0.6500000357627869,0.8785713911056519,0.9890109896659851,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
kaggle_Development_Index,small_datasets+binclass+numerical,materialize,0.5035713911056519,0.8785713911056519,0.9890109896659851,0.5,1.0,0.9964285714285714,1.0,0.8142857142857143,1.0,0.9280268768574751,1.0,0.7941176470588235,0.9411764705882353,0.9928570985794067,1.0
openml_hungarian,small_datasets+binclass+numerical,columnwise,0.8348214626312256,0.8772321343421936,0.9181034564971924,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,none,0.8772321343421936,0.8772321343421936,0.9181034564971924,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,decoding,0.796875,0.8772321343421936,0.9181034564971924,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,encoding,0.7366071939468384,0.8772321343421936,0.9181034564971924,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,start,0.1785714328289032,0.8772321343421936,0.9181034564971924,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,materialize,0.5223214030265808,0.8772321343421936,0.9181034564971924,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_Pokmon_Legendary_Data,small_datasets+binclass+numerical,columnwise,0.9609091281890869,0.9500000476837158,0.9927272796630859,0.9372727272727273,0.9936363636363637,0.9981818181818182,0.9990909090909091,0.9772727272727272,0.9981818181818183,0.9488400488400488,1.0,0.9333333333333333,0.9166666666666666,0.9572727680206299,0.9972727298736572
openml_Pokmon_Legendary_Data,small_datasets+binclass+numerical,none,0.9500000476837158,0.9500000476837158,0.9927272796630859,0.9372727272727273,0.9936363636363637,0.9981818181818182,0.9990909090909091,0.9772727272727272,0.9981818181818183,0.9488400488400488,1.0,0.9333333333333333,0.9166666666666666,0.9572727680206299,0.9972727298736572
openml_Pokmon_Legendary_Data,small_datasets+binclass+numerical,decoding,0.8445454835891724,0.9500000476837158,0.9927272796630859,0.9372727272727273,0.9936363636363637,0.9981818181818182,0.9990909090909091,0.9772727272727272,0.9981818181818183,0.9488400488400488,1.0,0.9333333333333333,0.9166666666666666,0.9572727680206299,0.9972727298736572
openml_Pokmon_Legendary_Data,small_datasets+binclass+numerical,encoding,0.7763636112213135,0.9500000476837158,0.9927272796630859,0.9372727272727273,0.9936363636363637,0.9981818181818182,0.9990909090909091,0.9772727272727272,0.9981818181818183,0.9488400488400488,1.0,0.9333333333333333,0.9166666666666666,0.9572727680206299,0.9972727298736572
openml_Pokmon_Legendary_Data,small_datasets+binclass+numerical,start,0.7645454406738281,0.9500000476837158,0.9927272796630859,0.9372727272727273,0.9936363636363637,0.9981818181818182,0.9990909090909091,0.9772727272727272,0.9981818181818183,0.9488400488400488,1.0,0.9333333333333333,0.9166666666666666,0.9572727680206299,0.9972727298736572
openml_Pokmon_Legendary_Data,small_datasets+binclass+numerical,materialize,0.864545464515686,0.9500000476837158,0.9927272796630859,0.9372727272727273,0.9936363636363637,0.9981818181818182,0.9990909090909091,0.9772727272727272,0.9981818181818183,0.9488400488400488,1.0,0.9333333333333333,0.9166666666666666,0.9572727680206299,0.9972727298736572
kaggle_Pima_Indians_Diabetes_with_null_values,small_datasets+binclass+numerical,columnwise,0.84333336353302,0.8383333086967468,0.8171052932739258,0.7923333333333334,0.8036184210526316,0.815,0.8194078947368421,0.87,0.8350328947368421,0.821093023255814,0.9114285714285715,0.782608695652174,0.75,0.8556666970252991,0.8138157725334167
kaggle_Pima_Indians_Diabetes_with_null_values,small_datasets+binclass+numerical,none,0.8383333086967468,0.8383333086967468,0.8171052932739258,0.7923333333333334,0.8036184210526316,0.815,0.8194078947368421,0.87,0.8350328947368421,0.821093023255814,0.9114285714285715,0.782608695652174,0.75,0.8556666970252991,0.8138157725334167
kaggle_Pima_Indians_Diabetes_with_null_values,small_datasets+binclass+numerical,decoding,0.8371666669845581,0.8383333086967468,0.8171052932739258,0.7923333333333334,0.8036184210526316,0.815,0.8194078947368421,0.87,0.8350328947368421,0.821093023255814,0.9114285714285715,0.782608695652174,0.75,0.8556666970252991,0.8138157725334167
kaggle_Pima_Indians_Diabetes_with_null_values,small_datasets+binclass+numerical,encoding,0.7193333506584167,0.8383333086967468,0.8171052932739258,0.7923333333333334,0.8036184210526316,0.815,0.8194078947368421,0.87,0.8350328947368421,0.821093023255814,0.9114285714285715,0.782608695652174,0.75,0.8556666970252991,0.8138157725334167
kaggle_Pima_Indians_Diabetes_with_null_values,small_datasets+binclass+numerical,start,0.5956666469573975,0.8383333086967468,0.8171052932739258,0.7923333333333334,0.8036184210526316,0.815,0.8194078947368421,0.87,0.8350328947368421,0.821093023255814,0.9114285714285715,0.782608695652174,0.75,0.8556666970252991,0.8138157725334167
kaggle_Pima_Indians_Diabetes_with_null_values,small_datasets+binclass+numerical,materialize,0.75,0.8383333086967468,0.8171052932739258,0.7923333333333334,0.8036184210526316,0.815,0.8194078947368421,0.87,0.8350328947368421,0.821093023255814,0.9114285714285715,0.782608695652174,0.75,0.8556666970252991,0.8138157725334167
kaggle_Audit_Data,small_datasets+binclass+numerical,columnwise,0.9947949051856995,0.9877526164054871,1.0,0.9776484996938151,1.0,0.9929577464788732,0.9993876301285978,0.9938763012859767,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9401709401709402,0.9871402978897095,1.0
kaggle_Audit_Data,small_datasets+binclass+numerical,none,0.9877526164054871,0.9877526164054871,1.0,0.9776484996938151,1.0,0.9929577464788732,0.9993876301285978,0.9938763012859767,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9401709401709402,0.9871402978897095,1.0
kaggle_Audit_Data,small_datasets+binclass+numerical,decoding,0.987905740737915,0.9877526164054871,1.0,0.9776484996938151,1.0,0.9929577464788732,0.9993876301285978,0.9938763012859767,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9401709401709402,0.9871402978897095,1.0
kaggle_Audit_Data,small_datasets+binclass+numerical,encoding,0.9641764163970947,0.9877526164054871,1.0,0.9776484996938151,1.0,0.9929577464788732,0.9993876301285978,0.9938763012859767,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9401709401709402,0.9871402978897095,1.0
kaggle_Audit_Data,small_datasets+binclass+numerical,start,0.6338028311729431,0.9877526164054871,1.0,0.9776484996938151,1.0,0.9929577464788732,0.9993876301285978,0.9938763012859767,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9401709401709402,0.9871402978897095,1.0
kaggle_Audit_Data,small_datasets+binclass+numerical,materialize,0.9433557987213135,0.9877526164054871,1.0,0.9776484996938151,1.0,0.9929577464788732,0.9993876301285978,0.9938763012859767,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9401709401709402,0.9871402978897095,1.0
kaggle_chronic_kidney_disease,small_datasets+binclass+numerical,columnwise,0.9605263471603394,0.9605262875556946,1.0,0.9712918660287082,1.0,0.9808612440191388,1.0,0.9999999999999999,1.0,0.9662083333333333,1.0,0.95,0.9666666666666667,0.980861246585846,1.0
kaggle_chronic_kidney_disease,small_datasets+binclass+numerical,none,0.9605262875556946,0.9605262875556946,1.0,0.9712918660287082,1.0,0.9808612440191388,1.0,0.9999999999999999,1.0,0.9662083333333333,1.0,0.95,0.9666666666666667,0.980861246585846,1.0
kaggle_chronic_kidney_disease,small_datasets+binclass+numerical,decoding,0.9198564291000366,0.9605262875556946,1.0,0.9712918660287082,1.0,0.9808612440191388,1.0,0.9999999999999999,1.0,0.9662083333333333,1.0,0.95,0.9666666666666667,0.980861246585846,1.0
