dataset,category,injection,metric,baseline_metric,full_metric,xgboost__few,xgboost__full,catboost__few,catboost__full,lightgbm__few,lightgbm__full,t2g-former__few,t2g-former__full,tabgnn__few,tabgnn__full,tabpfn__few,tabpfn__full
openml_hungarian,small_datasets+binclass+numerical,start,0.7209821343421936,0.8392857313156128,0.8943966031074524,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
openml_hungarian,small_datasets+binclass+numerical,materialize,0.6852678656578064,0.8392857313156128,0.8943966031074524,0.9308035714285715,0.9375,0.9464285714285714,0.9396551724137931,0.9151785714285713,0.9299568965517242,0.8680171406310868,1.0,0.9218749999999999,0.9741379310344828,0.9040179252624512,0.9590517282485962
UCI_HCV_data,small_datasets+binclass+numerical,columnwise,0.9423868656158447,0.9495885372161865,0.8734567761421204,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,none,0.9495885372161865,0.9495885372161865,0.8734567761421204,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,decoding,0.9732510288065843,0.9495885372161865,0.8734567761421204,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,encoding,0.9310699701309204,0.9495885372161865,0.8734567761421204,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,start,0.8652263879776001,0.9495885372161865,0.8734567761421204,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
UCI_HCV_data,small_datasets+binclass+numerical,materialize,0.8261317014694214,0.9495885372161865,0.8734567761421204,0.8930041152263375,0.9958847736625515,1.0,0.9989711934156378,0.9783950617283951,1.0,0.9726845924029024,0.9907407407407408,0.8709677419354839,0.956989247311828,0.991769552230835,0.9979424476623535
openml_analcatdata_lawsuit,small_datasets+binclass+numerical,columnwise,0.6851851940155029,0.7314814925193787,0.5405405759811401,0.5,1.0,0.9583333333333333,1.0,0.8935185185185185,1.0,0.9634517766497462,0.9230769230769231,0.9230769230769231,0.925,0.9351851940155029,0.9819819927215576
openml_analcatdata_lawsuit,small_datasets+binclass+numerical,none,0.7314814925193787,0.7314814925193787,0.5405405759811401,0.5,1.0,0.9583333333333333,1.0,0.8935185185185185,1.0,0.9634517766497462,0.9230769230769231,0.9230769230769231,0.925,0.9351851940155029,0.9819819927215576
openml_analcatdata_lawsuit,small_datasets+binclass+numerical,decoding,0.7037037037037037,0.7314814925193787,0.5405405759811401,0.5,1.0,0.9583333333333333,1.0,0.8935185185185185,1.0,0.9634517766497462,0.9230769230769231,0.9230769230769231,0.925,0.9351851940155029,0.9819819927215576
openml_analcatdata_lawsuit,small_datasets+binclass+numerical,encoding,0.7222222089767456,0.7314814925193787,0.5405405759811401,0.5,1.0,0.9583333333333333,1.0,0.8935185185185185,1.0,0.9634517766497462,0.9230769230769231,0.9230769230769231,0.925,0.9351851940155029,0.9819819927215576
openml_analcatdata_lawsuit,small_datasets+binclass+numerical,start,0.8425925970077515,0.7314814925193787,0.5405405759811401,0.5,1.0,0.9583333333333333,1.0,0.8935185185185185,1.0,0.9634517766497462,0.9230769230769231,0.9230769230769231,0.925,0.9351851940155029,0.9819819927215576
openml_analcatdata_lawsuit,small_datasets+binclass+numerical,materialize,0.7222222089767456,0.7314814925193787,0.5405405759811401,0.5,1.0,0.9583333333333333,1.0,0.8935185185185185,1.0,0.9634517766497462,0.9230769230769231,0.9230769230769231,0.925,0.9351851940155029,0.9819819927215576
UCI_Cervical_cancer__Risk_Factors_,small_datasets+binclass+numerical,columnwise,0.6539256572723389,0.6404958963394165,0.6363636255264282,0.6859504132231404,0.8321280991735537,0.8409090909090909,0.8460743801652894,0.7613636363636365,0.8119834710743802,0.6267319383571327,0.7749999999999999,0.937984496124031,0.937984496124031,0.6570248007774353,0.6942148804664612
UCI_Cervical_cancer__Risk_Factors_,small_datasets+binclass+numerical,none,0.6404958963394165,0.6404958963394165,0.6363636255264282,0.6859504132231404,0.8321280991735537,0.8409090909090909,0.8460743801652894,0.7613636363636365,0.8119834710743802,0.6267319383571327,0.7749999999999999,0.937984496124031,0.937984496124031,0.6570248007774353,0.6942148804664612
UCI_Cervical_cancer__Risk_Factors_,small_datasets+binclass+numerical,decoding,0.6353305785123966,0.6404958963394165,0.6363636255264282,0.6859504132231404,0.8321280991735537,0.8409090909090909,0.8460743801652894,0.7613636363636365,0.8119834710743802,0.6267319383571327,0.7749999999999999,0.937984496124031,0.937984496124031,0.6570248007774353,0.6942148804664612
UCI_Cervical_cancer__Risk_Factors_,small_datasets+binclass+numerical,encoding,0.7334710955619812,0.6404958963394165,0.6363636255264282,0.6859504132231404,0.8321280991735537,0.8409090909090909,0.8460743801652894,0.7613636363636365,0.8119834710743802,0.6267319383571327,0.7749999999999999,0.937984496124031,0.937984496124031,0.6570248007774353,0.6942148804664612
UCI_Cervical_cancer__Risk_Factors_,small_datasets+binclass+numerical,start,0.5030992031097412,0.6404958963394165,0.6363636255264282,0.6859504132231404,0.8321280991735537,0.8409090909090909,0.8460743801652894,0.7613636363636365,0.8119834710743802,0.6267319383571327,0.7749999999999999,0.937984496124031,0.937984496124031,0.6570248007774353,0.6942148804664612
UCI_Cervical_cancer__Risk_Factors_,small_datasets+binclass+numerical,materialize,0.44214874505996704,0.6404958963394165,0.6363636255264282,0.6859504132231404,0.8321280991735537,0.8409090909090909,0.8460743801652894,0.7613636363636365,0.8119834710743802,0.6267319383571327,0.7749999999999999,0.937984496124031,0.937984496124031,0.6570248007774353,0.6942148804664612
UCI_Audit_Data,small_datasets+binclass+numerical,columnwise,0.8805879354476929,0.9087568521499634,0.9831598401069641,0.978413962033068,1.0,0.9929577464788732,0.9996938150642989,0.9937232088181261,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9316239316239316,0.9874464273452759,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,none,0.9087568521499634,0.9087568521499634,0.9831598401069641,0.978413962033068,1.0,0.9929577464788732,0.9996938150642989,0.9937232088181261,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9316239316239316,0.9874464273452759,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,decoding,0.9617268830373547,0.9087568521499634,0.9831598401069641,0.978413962033068,1.0,0.9929577464788732,0.9996938150642989,0.9937232088181261,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9316239316239316,0.9874464273452759,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,encoding,0.8833435773849487,0.9087568521499634,0.9831598401069641,0.978413962033068,1.0,0.9929577464788732,0.9996938150642989,0.9937232088181261,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9316239316239316,0.9874464273452759,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,start,0.8980404138565063,0.9087568521499634,0.9831598401069641,0.978413962033068,1.0,0.9929577464788732,0.9996938150642989,0.9937232088181261,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9316239316239316,0.9874464273452759,1.0
UCI_Audit_Data,small_datasets+binclass+numerical,materialize,0.8487446308135986,0.9087568521499634,0.9831598401069641,0.978413962033068,1.0,0.9929577464788732,0.9996938150642989,0.9937232088181261,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9316239316239316,0.9874464273452759,1.0
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,columnwise,0.47337281703948975,0.7071005702018738,0.5,0.5,0.9674556213017751,0.9201183431952663,0.9822485207100591,0.7899408284023669,0.9689349112426037,0.7714374482187241,1.0,0.717948717948718,0.8461538461538461,0.8461538553237915,0.9319525957107544
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,none,0.7071005702018738,0.7071005702018738,0.5,0.5,0.9674556213017751,0.9201183431952663,0.9822485207100591,0.7899408284023669,0.9689349112426037,0.7714374482187241,1.0,0.717948717948718,0.8461538461538461,0.8461538553237915,0.9319525957107544
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,decoding,0.7514792899408284,0.7071005702018738,0.5,0.5,0.9674556213017751,0.9201183431952663,0.9822485207100591,0.7899408284023669,0.9689349112426037,0.7714374482187241,1.0,0.717948717948718,0.8461538461538461,0.8461538553237915,0.9319525957107544
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,encoding,0.3550296127796173,0.7071005702018738,0.5,0.5,0.9674556213017751,0.9201183431952663,0.9822485207100591,0.7899408284023669,0.9689349112426037,0.7714374482187241,1.0,0.717948717948718,0.8461538461538461,0.8461538553237915,0.9319525957107544
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,start,0.7278106212615967,0.7071005702018738,0.5,0.5,0.9674556213017751,0.9201183431952663,0.9822485207100591,0.7899408284023669,0.9689349112426037,0.7714374482187241,1.0,0.717948717948718,0.8461538461538461,0.8461538553237915,0.9319525957107544
UCI_User_Knowledge_Modeling,small_datasets+binclass+numerical,materialize,0.5443786978721619,0.7071005702018738,0.5,0.5,0.9674556213017751,0.9201183431952663,0.9822485207100591,0.7899408284023669,0.9689349112426037,0.7714374482187241,1.0,0.717948717948718,0.8461538461538461,0.8461538553237915,0.9319525957107544
kaggle_Audit_Data,small_datasets+binclass+numerical,columnwise,0.8717085123062134,0.8952847719192505,0.9761176109313965,0.9776484996938151,1.0,0.9929577464788732,0.9993876301285978,0.9938763012859767,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9401709401709402,0.9874464273452759,1.0
kaggle_Audit_Data,small_datasets+binclass+numerical,none,0.8952847719192505,0.8952847719192505,0.9761176109313965,0.9776484996938151,1.0,0.9929577464788732,0.9993876301285978,0.9938763012859767,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9401709401709402,0.9874464273452759,1.0
kaggle_Audit_Data,small_datasets+binclass+numerical,decoding,0.9675443968156767,0.8952847719192505,0.9761176109313965,0.9776484996938151,1.0,0.9929577464788732,0.9993876301285978,0.9938763012859767,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9401709401709402,0.9874464273452759,1.0
kaggle_Audit_Data,small_datasets+binclass+numerical,encoding,0.8916105628013611,0.8952847719192505,0.9761176109313965,0.9776484996938151,1.0,0.9929577464788732,0.9993876301285978,0.9938763012859767,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9401709401709402,0.9874464273452759,1.0
kaggle_Audit_Data,small_datasets+binclass+numerical,start,0.9448866844177246,0.8952847719192505,0.9761176109313965,0.9776484996938151,1.0,0.9929577464788732,0.9993876301285978,0.9938763012859767,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9401709401709402,0.9874464273452759,1.0
kaggle_Audit_Data,small_datasets+binclass+numerical,materialize,0.8778321743011475,0.8952847719192505,0.9761176109313965,0.9776484996938151,1.0,0.9929577464788732,0.9993876301285978,0.9938763012859767,1.0,0.9901291472800801,1.0,0.9743589743589743,0.9401709401709402,0.9874464273452759,1.0
kaggle_chronic_kidney_disease,small_datasets+binclass+numerical,columnwise,0.9736841917037964,0.970095694065094,0.9929494857788086,0.9712918660287082,1.0,0.9808612440191388,1.0,0.9999999999999999,1.0,0.9662083333333333,1.0,0.95,0.9666666666666667,0.9796650409698486,1.0
kaggle_chronic_kidney_disease,small_datasets+binclass+numerical,none,0.970095694065094,0.970095694065094,0.9929494857788086,0.9712918660287082,1.0,0.9808612440191388,1.0,0.9999999999999999,1.0,0.9662083333333333,1.0,0.95,0.9666666666666667,0.9796650409698486,1.0
kaggle_chronic_kidney_disease,small_datasets+binclass+numerical,decoding,0.9856459330143541,0.970095694065094,0.9929494857788086,0.9712918660287082,1.0,0.9808612440191388,1.0,0.9999999999999999,1.0,0.9662083333333333,1.0,0.95,0.9666666666666667,0.9796650409698486,1.0
kaggle_chronic_kidney_disease,small_datasets+binclass+numerical,encoding,0.9641148447990417,0.970095694065094,0.9929494857788086,0.9712918660287082,1.0,0.9808612440191388,1.0,0.9999999999999999,1.0,0.9662083333333333,1.0,0.95,0.9666666666666667,0.9796650409698486,1.0
kaggle_chronic_kidney_disease,small_datasets+binclass+numerical,start,0.9473684430122375,0.970095694065094,0.9929494857788086,0.9712918660287082,1.0,0.9808612440191388,1.0,0.9999999999999999,1.0,0.9662083333333333,1.0,0.95,0.9666666666666667,0.9796650409698486,1.0
kaggle_chronic_kidney_disease,small_datasets+binclass+numerical,materialize,0.904306173324585,0.970095694065094,0.9929494857788086,0.9712918660287082,1.0,0.9808612440191388,1.0,0.9999999999999999,1.0,0.9662083333333333,1.0,0.95,0.9666666666666667,0.9796650409698486,1.0
openml_tokyo1,small_datasets+binclass+numerical,columnwise,0.9395902752876282,0.929347813129425,0.9682275056838989,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9778428673744202
openml_tokyo1,small_datasets+binclass+numerical,none,0.929347813129425,0.929347813129425,0.9682275056838989,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9778428673744202
openml_tokyo1,small_datasets+binclass+numerical,decoding,0.9716764214046822,0.929347813129425,0.9682275056838989,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9778428673744202
openml_tokyo1,small_datasets+binclass+numerical,encoding,0.9552675485610962,0.929347813129425,0.9682275056838989,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9778428673744202
openml_tokyo1,small_datasets+binclass+numerical,start,0.9525501728057861,0.929347813129425,0.9682275056838989,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9778428673744202
openml_tokyo1,small_datasets+binclass+numerical,materialize,0.9450250864028931,0.929347813129425,0.9682275056838989,0.957566889632107,0.979933110367893,0.9697951505016722,0.9831730769230769,0.9755434782608695,0.9826505016722408,0.9749351136338571,0.9563567362428842,0.875,0.9027777777777778,0.9331104159355164,0.9778428673744202
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,columnwise,0.7835497856140137,0.5757575631141663,0.817460298538208,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9444444179534912
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,none,0.5757575631141663,0.5757575631141663,0.817460298538208,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9444444179534912
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,decoding,0.7012987012987013,0.5757575631141663,0.817460298538208,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9444444179534912
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,encoding,0.5584415793418884,0.5757575631141663,0.817460298538208,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9444444179534912
kaggle_Compositions_of_Glass,small_datasets+binclass+numerical,start,0.47186148166656494,0.5757575631141663,0.817460298538208,0.5,0.9087301587301586,0.7056277056277056,0.9285714285714286,0.7316017316017316,0.9206349206349207,0.5582631812140009,0.9285714285714286,0.65625,0.7575757575757576,0.5194804668426514,0.9444444179534912
